iter	Passed	Remaining
308	5652	12640
309	5662	12603
310	5672	12566
311	5681	12528
312	5689	12488
313	5701	12456
314	5711	12420
315	5721	12384
316	5733	12353
317	5743	12317
318	5752	12280
319	5763	12247
320	5773	12213
321	5785	12181
322	5795	12147
323	5805	12112
324	5814	12076
325	5824	12041
326	5835	12010
327	5846	11978
328	5857	11946
329	5869	11917
330	5878	11880
331	5887	11846
332	5898	11814
333	5908	11781
334	5918	11748
335	5927	11713
336	5938	11683
337	5951	11656
338	5961	11623
339	5970	11590
340	5995	11587
341	6008	11560
342	6018	11528
343	6028	11495
344	6037	11461
345	6045	11426
346	6057	11399
347	6070	11373
348	6080	11342
349	6095	11319
350	6112	11301
351	6138	11299
352	6162	11295
353	6184	11285
354	6200	11266
355	6212	11238
356	6223	11210
357	6240	11191
358	6262	11181
359	6283	11170
360	6302	11155
361	6326	11149
362	6337	11121
363	6352	11099
364	6369	11080
365	6383	11057
366	6395	11031
367	6415	11017
368	6447	11026
369	6476	11028
370	6495	11013
371	6513	10996
372	6538	10991
373	6565	10989
374	6582	10970
375	6600	10953
376	6629	10955
377	6638	10923
378	6646	10891
379	6654	10857
380	6663	10826
381	6671	10793
382	6680	10762
383	6690	10732
384	6700	10704
385	6709	10672
386	6717	10639
387	6725	10608
388	6735	10579
389	6744	10549
390	6754	10521
391	6764	10491
392	6774	10463
393	6783	10433
394	6795	10408
395	6806	10381
396	6817	10355
397	6835	10339
398	6851	10319
399	6862	10294
400	6875	10270
401	6887	10245
402	6902	10225
403	6911	10196
404	6923	10170
405	6933	10143
406	6941	10113
407	6955	10092
408	6966	10066
409	6975	10037
410	6985	10011
411	6993	9981
412	7002	9952
413	7011	9923
414	7019	9894
415	7028	9867
416	7038	9840
417	7048	9814
418	7057	9785
419	7065	9757
420	7073	9728
421	7082	9700
422	7091	9673
423	7102	9648
424	7112	9622
425	7121	9595
426	7130	9568
427	7138	9539
428	7147	9513
429	7157	9487
430	7167	9462
431	7178	9437
432	7186	9410
433	7195	9384
434	7203	9355
435	7213	9330
436	7222	9305
437	7232	9280
438	7242	9254
439	7250	9227
440	7260	9202
441	7268	9175
442	7277	9149
443	7285	9123
444	7296	9100
445	7306	9076
446	7316	9052
447	7325	9026
448	7335	9001
449	7343	8975
450	7352	8950
451	7363	8927
452	7375	8905
453	7385	8882
454	7394	8857
455	7404	8833
456	7412	8807
457	7422	8783
458	7430	8757
459	7441	8735
460	7451	8712
461	7460	8687
462	7470	8663
463	7478	8639
464	7489	8616
465	7500	8594
466	7510	8572
467	7520	8549
468	7530	8526
469	7539	8502
470	7550	8479
471	7559	8456
472	7569	8433
473	7579	8411
474	7590	8389
475	7602	8369
476	7612	8346
477	7622	8323
478	7633	8302
479	7645	8282
480	7655	8260
481	7667	8240
482	7679	8220
483	7687	8195
484	7696	8172
485	7705	8148
486	7712	8124
487	7720	8100
488	7732	8080
489	7742	8058
490	7751	8035
491	7760	8013
492	7768	7989
493	7776	7965
494	7785	7942
495	7793	7919
496	7802	7896
497	7810	7873
498	7818	7849
499	7826	7826
500	7835	7804
501	7843	7781
502	7852	7758
503	7861	7736
504	7870	7714
505	7880	7693
506	7888	7670
507	7896	7647
508	7904	7625
509	7912	7602
510	7923	7582
511	7932	7560
512	7940	7538
513	7949	7516
514	7957	7494
515	7965	7471
516	7974	7450
517	7982	7427
518	7992	7407
519	8000	7385
520	8008	7362
521	8016	7340
522	8024	7318
523	8033	7297
524	8041	7275
525	8049	7253
526	8059	7233
527	8067	7211
528	8075	7190
529	8083	7168
530	8091	7146
531	8099	7125
532	8108	7104
533	8117	7083
534	8129	7065
535	8137	7044
536	8144	7022
537	8153	7001
538	8161	6980
539	8170	6959
540	8178	6938
541	8188	6919
542	8198	6899
543	8206	6879
544	8214	6857
545	8222	6837
546	8231	6816
547	8238	6795
548	8248	6776
549	8259	6757
550	8267	6737
551	8275	6716
552	8283	6695
553	8291	6675
554	8300	6655
555	8310	6636
556	8320	6617
557	8329	6597
558	8338	6578
559	8345	6557
560	8354	6537
561	8363	6518
562	8372	6498
563	8382	6480
564	8394	6462
565	8402	6443
566	8410	6422
567	8417	6402
568	8426	6382
569	8434	6362
570	8445	6345
571	8454	6326
572	8463	6306
573	8470	6286
574	8478	6266
575	8485	6246
576	8493	6226
577	8502	6207
578	8512	6189
579	8525	6173
580	8533	6154
581	8541	6134
582	8549	6115
583	8558	6096
584	8566	6077
585	8577	6059
586	8585	6040
587	8593	6021
588	8601	6001
589	8609	5982
590	8617	5963
591	8625	5944
592	8635	5926
593	8645	5909
594	8653	5890
595	8661	5871
596	8670	5853
597	8679	5834
598	8688	5816
599	8696	5797
600	8707	5780
601	8716	5762
602	8725	5744
603	8733	5726
604	8742	5707
605	8750	5689
606	8757	5670
607	8767	5652
608	8777	5635
609	8785	5616
610	8792	5597
611	8800	5579
612	8807	5560
613	8815	5542
614	8824	5524
615	8833	5506
616	8844	5489
617	8852	5471
618	8861	5454
619	8868	5435
620	8876	5417
621	8885	5399
622	8895	5382
623	8905	5366
624	8913	5348
625	8923	5331
626	8931	5313
627	8939	5295
628	8947	5277
629	8956	5260
630	8966	5243
631	8975	5226
632	8983	5208
633	8991	5190
634	8999	5172
635	9008	5155
636	9016	5138
637	9026	5121
638	9035	5104
639	9044	5087
640	9052	5069
641	9060	5052
642	9068	5034
643	9076	5017
644	9085	5000
645	9095	4984
646	9103	4966
647	9110	4949
648	9119	4931
649	9127	4914
650	9135	4897
651	9144	4880
652	9154	4864
653	9163	4847
654	9171	4830
655	9178	4813
656	9186	4795
657	9193	4778
658	9201	4761
659	9208	4743
660	9219	4728
661	9228	4711
662	9236	4694
663	9244	4677
664	9251	4660
665	9258	4643
666	9266	4626
667	9274	4609
668	9284	4593
669	9300	4581
670	9313	4566
671	9321	4549
672	9330	4533
673	9339	4517
674	9349	4501
675	9358	4485
676	9366	4468
677	9373	4451
678	9381	4435
679	9390	4419
680	9398	4402
681	9406	4386
682	9416	4370
683	9426	4355
684	9435	4338
685	9444	4322
686	9451	4306
687	9460	4290
688	9468	4273
689	9478	4258
690	9488	4243
691	9495	4226
692	9505	4210
693	9513	4194
694	9520	4178
695	9528	4161
696	9538	4146
697	9547	4130
698	9555	4114
699	9562	4098
700	9569	4081
701	9576	4065
702	9584	4049
703	9592	4033
704	9604	4018
705	9617	4004
706	9629	3990
707	9636	3974
708	9644	3958
709	9651	3942
710	9660	3926
711	9669	3911
712	9679	3896
713	9688	3880
714	9696	3864
715	9705	3849
716	9712	3833
717	9720	3817
718	9728	3801
719	9737	3786
720	9746	3771
721	9754	3755
722	9763	3740
723	9770	3724
724	9779	3709
725	9787	3693
726	9794	3678
727	9803	3662
728	9812	3647
729	9821	3632
730	9828	3616
731	9836	3601
732	9844	3586
733	9852	3570
734	9862	3555
735	9871	3540
736	9879	3525
737	9888	3510
738	9897	3495
739	9905	3480
740	9913	3465
741	9921	3449
742	9932	3435
743	9942	3421
744	9949	3405
745	9956	3390
746	9965	3375
747	9973	3360
748	9980	3344
749	9988	3329
750	9997	3314
751	10006	3299
752	10013	3284
753	10021	3269
754	10029	3254
755	10037	3239
756	10045	3224
757	10054	3209
758	10065	3195
759	10074	3181
760	10081	3166
761	10089	3151
762	10098	3136
763	10106	3121
764	10114	3107
765	10123	3092
766	10133	3078
767	10140	3063
768	10148	3048
769	10156	3033
770	10164	3019
771	10173	3004
772	10181	2989
773	10191	2975
774	10200	2961
775	10208	2946
776	10217	2932
777	10225	2917
778	10234	2903
779	10242	2888
780	10253	2875
781	10263	2861
782	10271	2846
783	10279	2832
784	10286	2817
785	10294	2802
786	10302	2788
787	10311	2774
788	10320	2759
789	10334	2747
790	10342	2732
791	10350	2718
792	10357	2703
793	10366	2689
794	10374	2675
795	10384	2661
796	10394	2647
797	10401	2633
798	10410	2618
799	10418	2604
800	10425	2590
801	10433	2575
802	10442	2561
803	10452	2548
804	10461	2534
805	10468	2519
806	10476	2505
807	10485	2491
808	10492	2477
809	10500	2463
810	10509	2449
811	10518	2435
812	10526	2421
813	10534	2407
814	10542	2393
815	10550	2379
816	10558	2365
817	10566	2350
818	10576	2337
819	10587	2324
820	10595	2310
821	10602	2296
822	10611	2282
823	10619	2268
824	10627	2254
825	10635	2240
826	10646	2227
827	10654	2213
828	10662	2199
829	10669	2185
830	10677	2171
831	10685	2157
832	10710	2147
833	10723	2134
834	10734	2121
835	10744	2107
836	10755	2094
837	10766	2081
838	10780	2068
839	10791	2055
840	10803	2042
841	10813	2029
842	10828	2016
843	10839	2003
844	10854	1991
845	10865	1977
846	10876	1964
847	10885	1951
848	10893	1937
849	10902	1923
850	10912	1910
851	10920	1897
852	10929	1883
853	10936	1869
854	10945	1856
855	10953	1842
856	10961	1828
857	10971	1815
858	10980	1802
859	10989	1788
860	10997	1775
861	11006	1761
862	11014	1748
863	11021	1734
864	11030	1721
865	11039	1708
866	11047	1694
867	11056	1681
868	11064	1667
869	11072	1654
870	11081	1641
871	11089	1627
872	11101	1614
873	11110	1601
874	11119	1588
875	11127	1575
876	11135	1561
877	11144	1548
878	11152	1535
879	11160	1521
880	11170	1508
881	11179	1495
882	11188	1482
883	11195	1469
884	11205	1456
885	11213	1442
886	11221	1429
887	11231	1416
888	11241	1403
889	11249	1390
890	11257	1377
891	11266	1364
892	11275	1351
893	11284	1337
894	11294	1325
895	11304	1312
896	11312	1299
897	11320	1285
898	11329	1272
899	11336	1259
900	11344	1246
901	11353	1233
902	11363	1220
903	11371	1207
904	11379	1194
905	11387	1181
906	11396	1168
907	11404	1155
908	11412	1142
909	11420	1129
910	11430	1116
911	11438	1103
912	11447	1090
913	11455	1077
914	11463	1064
915	11471	1051
916	11480	1039
917	11490	1026
918	11499	1013
919	11507	1000
920	11515	987
921	11523	974
922	11531	962
923	11539	949
924	11548	936
925	11558	923
926	11566	910
927	11575	898
928	11583	885
929	11591	872
930	11598	859
931	11606	846
932	11617	834
933	11627	821
934	11635	808
935	11643	796
936	11651	783
937	11659	770
938	11669	758
939	11678	745
940	11687	732
941	11695	720
942	11705	707
943	11713	694
944	11721	682
945	11728	669
946	11737	656
947	11747	644
948	11756	631
949	11765	619
950	11774	606
951	11782	594
952	11790	581
953	11799	568
954	11808	556
955	11818	543
956	11826	531
957	11834	518
958	11842	506
959	11850	493
960	11858	481
961	11867	468
962	11876	456
963	11886	443
964	11894	431
965	11902	418
966	11910	406
967	11919	394
968	11927	381
969	11936	369
970	11947	356
971	11957	344
972	11965	332
973	11973	319
974	11982	307
975	11989	294
976	11996	282
977	12006	270
978	12016	257
979	12025	245
980	12032	233
981	12041	220
982	12050	208
983	12060	196
984	12069	183
985	12079	171
986	12087	159
987	12095	146
988	12104	134
989	12112	122
990	12120	110
991	12128	97
992	12138	85
993	12148	73
994	12156	61
995	12165	48
996	12174	36
997	12181	24
998	12190	12
999	12199	0
