make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
toyota,highlander,21300,2012,with mileage,113000.0,petrol,3500,black,auto,all-wheel drive,J
alfa-romeo,166,3000,2000,with mileage,350000.0,petrol,2000,other,mechanics,front-wheel drive,E
audi,80,951,1987,with mileage,300000.0,petrol,1800,red,mechanics,front-wheel drive,D
skoda,kodiaq,25000,2018,with mileage,20000.0,petrol,1400,brown,mechanics,front-wheel drive,J
mitsubishi,pajero,3500,1994,with mileage,400000.0,petrol,3000,gray,auto,part-time four-wheel drive,J
mercedes-benz,e-klass,6000,2003,with mileage,413000.0,diesel,2700,black,auto,rear drive,E
porsche,cayenne,15200,2008,with mileage,205000.0,petrol,4800,black,auto,all-wheel drive,J
bmw,3-seriya,4600,1998,with mileage,370000.0,petrol,2000,black,mechanics,rear drive,D
volkswagen,passat,1602,1992,with mileage,264000.0,petrol,1781,black,mechanics,front-wheel drive,D
toyota,sienna,24500,2016,with mileage,99779.08,petrol,3500,gray,auto,front-wheel drive,D
peugeot,expert,13200,2008,with mileage,334700.0,diesel,2000,black,mechanics,front-wheel drive,M
mercedes-benz,m-klass,7300,2003,with mileage,345000.0,diesel,2700,black,auto,all-wheel drive,J
renault,scenic,2500,1998,with mileage,333333.0,petrol,1600,other,mechanics,front-wheel drive,M
mazda,626,1100,1994,with mileage,352000.0,petrol,1800,burgundy,mechanics,front-wheel drive,C
volkswagen,passat,1000,1993,with mileage,300.0,petrol,1800,burgundy,mechanics,front-wheel drive,D
bmw,6-seriya,30900,2013,with mileage,65000.0,petrol,4400,white,auto,all-wheel drive,S
bmw,x5,22500,2011,with mileage,175000.0,petrol,3500,black,auto,all-wheel drive,J
citroen,c4-grand-picasso,6150,2007,with mileage,250000.0,diesel,1600,yellow,auto,front-wheel drive,C
peugeot,306,1200,1994,with mileage,300000.0,petrol,1600,silver,mechanics,front-wheel drive,C
mercedes-benz,s-klass,5000,1995,with mileage,342000.0,diesel,3500,silver,auto,rear drive,S
mercedes-benz,e-klass,4500,2000,with mileage,300000.0,diesel,2200,blue,auto,rear drive,E
ford,mondeo,4150,2004,with mileage,206000.0,petrol,1800,blue,mechanics,front-wheel drive,D
chery,tiggo-5,13000,2017,with mileage,30000.0,petrol,2000,burgundy,auto,front-wheel drive,D
opel,frontera,2300,1998,with mileage,300000.0,diesel,3100,black,mechanics,part-time four-wheel drive,D
volkswagen,tiguan,29390,2019,with mileage,9500.0,petrol,1400,silver,auto,part-time four-wheel drive,J
audi,a6,6000,2002,with mileage,150000.0,diesel,2500,gray,mechanics,front-wheel drive,E
renault,grand-scenic,11500,2015,with mileage,154700.0,diesel,1500,black,mechanics,front-wheel drive,D
volkswagen,passat,1521,1990,with mileage,370000.0,petrol,1800,gray,mechanics,front-wheel drive,D
infiniti,fx,9000,2003,with mileage,154000.0,petrol,3500,black,auto,part-time four-wheel drive,D
volkswagen,caddy,5200,2005,with mileage,320000.0,diesel,2000,white,mechanics,front-wheel drive,M
lada-vaz,2121-niva,3000,1998,with mileage,148000.0,petrol,1700,other,mechanics,all-wheel drive,J
mercedes-benz,g-klass,24490,2005,with mileage,211000.0,diesel,4000,blue,auto,all-wheel drive,J
ford,mondeo,1300,1994,with mileage,303000.0,petrol,2000,burgundy,mechanics,front-wheel drive,D
mercedes-benz,e-klass,7000,2004,with mileage,386000.0,diesel,2200,black,auto,rear drive,E
citroen,c5,7700,2010,with mileage,285000.0,petrol,1600,gray,mechanics,front-wheel drive,D
toyota,camry,11700,2006,with mileage,290000.0,petrol,3500,white,auto,front-wheel drive,D
toyota,corolla,4950,2005,with mileage,185000.0,petrol,1800,black,auto,front-wheel drive,C
bmw,3-seriya,12500,2011,with mileage,142000.0,petrol,2000,black,mechanics,rear drive,D
renault,laguna,3999,2003,with mileage,316000.0,diesel,1900,black,mechanics,front-wheel drive,D
daewoo,leganza,2000,1998,with mileage,350000.0,petrol,2000,black,mechanics,front-wheel drive,E
uaz,patriot,6500,2013,with mileage,80000.0,petrol,2700,black,mechanics,part-time four-wheel drive,J
citroen,c4-grand-picasso,12450,2014,with mileage,230000.0,diesel,1600,gray,mechanics,front-wheel drive,C
bmw,3-seriya,4650,2000,with mileage,187000.0,petrol,1900,black,mechanics,rear drive,D
fiat,marea,1700,1997,with mileage,200000.0,diesel,1900,blue,mechanics,front-wheel drive,C
renault,scenic,1664,1998,with mileage,430000.0,petrol,1600,green,mechanics,front-wheel drive,M
bmw,5-seriya,7100,2003,with mileage,254670.0,petrol,2200,gray,mechanics,rear drive,E
volvo,s60,6200,2004,with mileage,180000.0,petrol,2400,black,mechanics,front-wheel drive,D
hyundai,trajet,3500,2003,with mileage,350000.0,diesel,2000,blue,mechanics,front-wheel drive,D
nissan,sentra,10100,2014,with mileage,52000.0,petrol,1600,gray,mechanics,front-wheel drive,D
renault,grand-scenic,12300,2015,with mileage,123000.0,diesel,1500,silver,mechanics,front-wheel drive,D
chevrolet,niva,3800,2005,with mileage,162000.0,petrol,1700,green,mechanics,part-time four-wheel drive,J
mercedes-benz,e-klass,7480,2002,with mileage,350000.0,diesel,3200,black,auto,rear drive,E
renault,laguna,1901,1995,with mileage,225307.6,petrol,1800,other,mechanics,front-wheel drive,D
toyota,auris,11550,2015,with mileage,72000.0,petrol,1400,silver,mechanics,front-wheel drive,C
bmw,3-seriya,8999,2008,with mileage,280000.0,diesel,2000,blue,auto,rear drive,D
hyundai,sonata,5000,2009,with mileage,123000.0,petrol,2000,silver,mechanics,front-wheel drive,D
skoda,fabia,4250,2006,with mileage,240000.0,diesel,1400,blue,mechanics,front-wheel drive,B
opel,frontera,2150,1996,with mileage,230000.0,petrol,2000,green,mechanics,part-time four-wheel drive,D
volkswagen,golf,6100,2009,with mileage,144000.0,petrol,1400,gray,mechanics,front-wheel drive,C
seat,cordoba,2500,2001,with mileage,280000.0,petrol,1400,burgundy,mechanics,front-wheel drive,B
jeep,cherokee,6500,2002,with mileage,253000.0,diesel,2500,blue,mechanics,part-time four-wheel drive,J
citroen,evasion,2850,1997,with mileage,300000.0,petrol,2000,green,mechanics,front-wheel drive,M
bmw,x3,10300,2004,with mileage,299000.0,diesel,3000,silver,auto,all-wheel drive,J
mercedes-benz,c-klass,1600,1996,with mileage,360.0,petrol,1800,other,mechanics,rear drive,D
volkswagen,golf,4400,1999,with mileage,3.0,petrol,2000,silver,mechanics,front-wheel drive,C
audi,a6,16890,2011,with mileage,280000.0,petrol,2800,silver,auto,all-wheel drive,E
lada-vaz,granta,4150,2013,with mileage,71000.0,petrol,1600,black,auto,front-wheel drive,B
volkswagen,passat,14736,2012,with mileage,150000.0,petrol,1800,silver,mechanics,front-wheel drive,D
volkswagen,passat,6500,2005,with mileage,357000.0,diesel,2000,blue,mechanics,front-wheel drive,D
mazda,5,7500,2008,with mileage,340000.0,petrol,2000,other,auto,front-wheel drive,M
ford,focus,2200,2001,with mileage,346000.0,diesel,1800,silver,mechanics,front-wheel drive,C
ford,focus,1500,2002,with mileage,270000.0,petrol,2000,silver,mechanics,front-wheel drive,C
mercedes-benz,cls,16500,2007,with mileage,214000.0,petrol,5500,black,auto,rear drive,S
hyundai,santa-fe,13900,2010,with mileage,135000.0,diesel,2200,white,auto,all-wheel drive,J
toyota,corolla,5500,2003,with mileage,230000.0,petrol,1600,other,mechanics,front-wheel drive,C
seat,cordoba,2100,1998,with mileage,160000.0,petrol,1600,green,mechanics,front-wheel drive,B
opel,agila,2750,2003,with mileage,156000.0,petrol,1000,blue,mechanics,front-wheel drive,A
kia,sportage,20300,2016,with mileage,64000.0,petrol,2000,white,auto,front-wheel drive,J
audi,a3,5400,2004,with mileage,197410.0,petrol,1600,black,mechanics,front-wheel drive,C
hyundai,tucson,21000,2016,with mileage,56000.0,petrol,2000,brown,auto,part-time four-wheel drive,J
nissan,qashqai,10006,2010,with mileage,248000.0,diesel,1500,silver,mechanics,front-wheel drive,J
skoda,octavia,11500,2014,with mileage,171228.0,petrol,1800,black,auto,front-wheel drive,C
bmw,5-seriya,1700,1989,with mileage,20000.0,petrol,2000,black,mechanics,rear drive,E
opel,zafira,5250,2003,with mileage,335000.0,diesel,2200,silver,mechanics,front-wheel drive,M
renault,clio,9000,2015,with mileage,193000.0,diesel,1500,white,mechanics,front-wheel drive,B
opel,astra,5555,2004,with mileage,240000.0,petrol,1600,gray,auto,front-wheel drive,C
volkswagen,golf,2400,1996,with mileage,87945.0,petrol,1800,black,mechanics,front-wheel drive,C
nissan,x-trail,9400,2008,with mileage,103000.0,petrol,2000,brown,auto,part-time four-wheel drive,J
volkswagen,golf,1200,1990,with mileage,11111.0,diesel,1600,blue,mechanics,front-wheel drive,C
volkswagen,passat,1400,1993,with mileage,300000.0,petrol,2000,purple,mechanics,front-wheel drive,D
volkswagen,jetta,750,1990,with mileage,263000.0,petrol,1800,black,mechanics,front-wheel drive,C
bmw,x5,11500,2004,with mileage,345000.0,diesel,3000,silver,auto,all-wheel drive,J
ford,galaxy,10500,2009,with mileage,221000.0,diesel,2000,blue,mechanics,front-wheel drive,M
peugeot,3008,11000,2011,with mileage,118000.0,petrol,1600,brown,auto,front-wheel drive,C
nissan,primera,1000,1998,with damage,310000.0,petrol,1600,red,mechanics,front-wheel drive,D
volvo,440,1050,1994,with mileage,250000.0,petrol,1700,red,mechanics,front-wheel drive,C
skoda,octavia,6300,2009,with mileage,179000.0,petrol,1800,black,auto,front-wheel drive,C
infiniti,qx70,23700,2013,with mileage,87000.0,petrol,3700,other,auto,all-wheel drive,D
volkswagen,sharan,3500,1997,with mileage,400000.0,petrol,2000,green,mechanics,front-wheel drive,D
volkswagen,transporter,3600,1991,with mileage,339000.0,diesel,1900,white,mechanics,front-wheel drive,M
hyundai,solaris,8900,2016,with damage,187000.0,petrol,1400,white,mechanics,front-wheel drive,B
land-rover,range-rover,25000,1977,with mileage,96000.0,petrol,3500,other,mechanics,part-time four-wheel drive,J
mercedes-benz,s-klass,5999,1996,with mileage,400000.0,diesel,3500,silver,auto,rear drive,S
alfa-romeo,156,3600,2002,with mileage,308000.0,petrol,2000,silver,mechanics,front-wheel drive,D
ford,mondeo,750,1995,with mileage,250000.0,petrol,1600,blue,mechanics,front-wheel drive,D
bmw,5-seriya,3000,1996,with mileage,327000.0,petrol,2000,black,mechanics,rear drive,E
volkswagen,passat,777,1989,with mileage,456000.0,petrol,1800,other,mechanics,front-wheel drive,D
mitsubishi,galant,4500,1997,with mileage,140000.0,petrol,2500,green,mechanics,front-wheel drive,D
audi,a4,7000,2005,with mileage,260000.0,petrol,2000,silver,auto,all-wheel drive,D
chrysler,pt-cruiser,4800,2006,with mileage,251500.0,petrol,1600,burgundy,mechanics,front-wheel drive,D
renault,safrane,2500,1999,with mileage,386000.0,petrol,2500,blue,mechanics,front-wheel drive,E
opel,zafira,4400,2001,with mileage,321235.0,diesel,2000,white,mechanics,front-wheel drive,M
audi,a4,8500,2007,with mileage,417000.0,petrol,2000,black,auto,all-wheel drive,D
lada-vaz,2106,500,1992,with mileage,50000.0,petrol,1500,white,mechanics,rear drive,B
skoda,superb,23300,2017,with mileage,76800.0,petrol,2000,black,auto,front-wheel drive,D
chevrolet,malibu,14550,2016,with mileage,103000.0,petrol,1500,white,auto,front-wheel drive,D
volkswagen,passat,17650,2016,with mileage,195654.0,diesel,2000,gray,auto,front-wheel drive,D
mercedes-benz,s-klass,6500,2002,with mileage,219000.0,petrol,3200,silver,auto,rear drive,S
fiat,qubo,7600,2009,with mileage,188.0,petrol,2400,green,mechanics,front-wheel drive,D
nissan,terrano,3000,1990,with mileage,300000.0,petrol,2400,gray,mechanics,part-time four-wheel drive,J
volkswagen,passat,2000,1995,with mileage,335000.0,diesel,1900,other,mechanics,front-wheel drive,D
audi,100,3500,1994,with mileage,370000.0,diesel,1900,black,mechanics,front-wheel drive,E
volkswagen,golf,750,1986,with mileage,150000.0,petrol,1600,white,mechanics,front-wheel drive,C
mercedes-benz,a-klass,3350,1999,with mileage,3600.0,petrol,1400,burgundy,mechanics,front-wheel drive,A
mercedes-benz,cla,20399,2015,with mileage,105500.0,petrol,1600,purple,auto,front-wheel drive,C
peugeot,3008,6800,2011,with mileage,125000.0,petrol,1600,blue,mechanics,front-wheel drive,C
subaru,forester,3300,1999,with mileage,273587.8,petrol,2500,green,auto,all-wheel drive,J
buick,encore,12300,2016,with mileage,21000.0,petrol,1400,blue,auto,front-wheel drive,D
mitsubishi,outlander,10990,2010,with mileage,165000.0,petrol,2000,silver,auto,front-wheel drive,J
volkswagen,golf-plus,5000,2005,with mileage,305000.0,diesel,1900,gray,mechanics,front-wheel drive,C
chevrolet,spark,3200,2008,with mileage,61000.0,petrol,800,green,mechanics,front-wheel drive,D
volkswagen,beetle,5900,2004,with mileage,190000.0,petrol,2000,silver,mechanics,front-wheel drive,C
hyundai,santa-fe,11300,2006,with mileage,200000.0,diesel,2200,black,mechanics,all-wheel drive,J
mercedes-benz,s-klass,15800,2010,with mileage,225900.0,petrol,3500,black,auto,rear drive,S
citroen,c5,11200,2010,with mileage,205000.0,diesel,1560,blue,mechanics,front-wheel drive,D
mercedes-benz,gl-klass,13000,2006,with mileage,210000.0,petrol,5000,black,auto,all-wheel drive,J
ford,kuga,14850,2013,with mileage,144000.0,petrol,1600,other,auto,part-time four-wheel drive,J
volkswagen,sharan,9000,2005,with mileage,350000.0,diesel,1900,black,mechanics,front-wheel drive,D
citroen,c8,4100,2002,with mileage,398670.0,diesel,2200,gray,mechanics,front-wheel drive,M
skoda,octavia,7550,2011,with mileage,127505.0,petrol,1600,silver,mechanics,front-wheel drive,C
lada-vaz,2105,700,1998,with mileage,72654.0,petrol,1500,purple,mechanics,rear drive,B
citroen,xantia,1500,1998,with mileage,1111111.0,petrol,1800,silver,mechanics,front-wheel drive,D
mercedes-benz,c-klass,16590,2015,with mileage,196000.0,diesel,1600,silver,mechanics,rear drive,D
kia,sportage,8500,2008,with mileage,226240.0,diesel,2000,black,mechanics,front-wheel drive,J
honda,shuttle,1700,1990,with mileage,431321.0,petrol,1600,green,mechanics,all-wheel drive,D
volkswagen,passat,1980,1991,with mileage,380000.0,petrol,2000,blue,mechanics,front-wheel drive,D
kia,sorento,16900,2013,with mileage,97542.0974,petrol,2400,white,auto,all-wheel drive,J
renault,clio,2700,2000,with mileage,234300.0,petrol,1600,black,mechanics,front-wheel drive,B
volvo,xc70,11600,2008,with mileage,131965.88,petrol,3200,blue,auto,all-wheel drive,J
toyota,picnic,3708,1998,with mileage,340000.0,petrol,2000,silver,mechanics,front-wheel drive,D
volkswagen,passat,7150,2006,with mileage,250000.0,petrol,2000,black,auto,front-wheel drive,D
mitsubishi,asx,13900,2013,with mileage,125560.0,petrol,1800,white,auto,front-wheel drive,J
volkswagen,touran,14900,2015,with mileage,164463.0,diesel,1600,gray,auto,front-wheel drive,M
mercedes-benz,cla,19750,2015,with mileage,96000.0,petrol,1600,white,auto,front-wheel drive,C
lexus,lx,36500,2011,with mileage,107000.0,petrol,5700,gray,auto,part-time four-wheel drive,J
opel,vectra,1150,1995,with mileage,294224.0,petrol,1800,green,mechanics,front-wheel drive,D
audi,a8,7500,2002,with mileage,300000.0,diesel,2500,black,mechanics,front-wheel drive,F
ford,focus,3700,2002,with mileage,340000.0,diesel,1800,silver,mechanics,front-wheel drive,C
renault,scenic,3327,2002,with mileage,198000.0,petrol,1800,silver,mechanics,front-wheel drive,M
honda,cr-v,11800,2007,with mileage,292000.0,diesel,2200,gray,mechanics,part-time four-wheel drive,J
mitsubishi,pajero,8000,2000,with mileage,233000.0,diesel,3200,green,auto,part-time four-wheel drive,J
volkswagen,transporter,2400,1992,with mileage,400000.0,diesel,2400,other,mechanics,front-wheel drive,M
ford,sierra,550,1986,with mileage,400000.0,petrol,2000,gray,mechanics,rear drive,D
volkswagen,transporter,5999,1996,with mileage,614000.0,diesel,2400,white,mechanics,front-wheel drive,M
seat,altea,8200,2009,with mileage,93200.0,petrol,1400,black,mechanics,front-wheel drive,M
toyota,previa,5500,2001,with mileage,350000.0,diesel,2000,silver,mechanics,front-wheel drive,D
toyota,mark-ii,4000,1995,with mileage,80000.0,petrol,2000,black,auto,rear drive,D
volkswagen,polo,1450,1998,with mileage,336000.0,petrol,1000,white,mechanics,front-wheel drive,B
fiat,punto,3450,2001,with mileage,177000.0,petrol,1200,blue,auto,front-wheel drive,B
kia,sorento,15687,2010,with mileage,160000.0,petrol,2356,burgundy,auto,all-wheel drive,J
bmw,5-seriya,18999,2011,with mileage,233000.0,diesel,3000,blue,auto,all-wheel drive,E
mercedes-benz,s-klass,5000,2003,with mileage,320000.0,petrol,4300,blue,auto,rear drive,S
volkswagen,golf,1300,1991,with mileage,333000.0,petrol,1300,red,mechanics,front-wheel drive,C
volkswagen,multivan,10000,1999,with mileage,408000.0,diesel,2500,blue,mechanics,front-wheel drive,M
volkswagen,golf,1500,1994,with mileage,1.0,petrol,1800,red,mechanics,front-wheel drive,C
bmw,5-seriya,1800,1993,with mileage,395000.0,diesel,2500,black,mechanics,rear drive,E
bmw,5-seriya,10400,2008,with mileage,298000.0,diesel,2000,burgundy,mechanics,rear drive,E
mercedes-benz,e-klass,4300,2002,with mileage,400000.0,diesel,2200,blue,auto,rear drive,E
audi,100,2700,1994,with mileage,356000.0,diesel,2500,blue,mechanics,front-wheel drive,E
renault,kangoo,6900,2010,with mileage,201488.0,diesel,1500,other,mechanics,front-wheel drive,M
volkswagen,jetta,1200,1989,with mileage,500000.0,diesel,1900,blue,mechanics,front-wheel drive,C
volkswagen,transporter,6500,1997,with mileage,270000.0,petrol,2500,green,mechanics,front-wheel drive,M
mercedes-benz,190-w201,350,1988,with mileage,3000000.0,petrol,2000,black,auto,rear drive,D
volvo,s60,12200,2012,with mileage,160000.0,petrol,1600,white,auto,front-wheel drive,D
honda,accord,3750,2000,with mileage,60000.0,petrol,2300,blue,mechanics,front-wheel drive,D
volvo,xc90,12300,2008,with mileage,207000.0,diesel,2400,black,auto,part-time four-wheel drive,J
citroen,xantia,2300,2000,with mileage,296000.0,diesel,1800,silver,mechanics,front-wheel drive,D
hyundai,accent,1850,2000,with mileage,220000.0,petrol,1500,silver,auto,front-wheel drive,B
opel,zafira,5700,2006,with mileage,307000.0,diesel,1900,silver,auto,front-wheel drive,M
nissan,x-trail,20500,2018,with mileage,21000.0,petrol,2000,gray,mechanics,front-wheel drive,J
audi,a5,12100,2011,with mileage,155000.0,petrol,1800,black,auto,front-wheel drive,D
peugeot,406,2700,1996,with mileage,227222.0,diesel,1900,burgundy,mechanics,front-wheel drive,D
tesla,model-x,161563,2019,with mileage,50.0,electrocar,2000,white,auto,part-time four-wheel drive,D
suzuki,grand-vitara,7900,2006,with mileage,201000.0,petrol,2000,black,auto,all-wheel drive,J
opel,vectra,800,1989,with mileage,300000.0,diesel,1700,burgundy,mechanics,front-wheel drive,D
volvo,s60,8400,2008,with mileage,200000.0,petrol,2400,blue,auto,front-wheel drive,D
ford,focus,2889,2003,with mileage,128560.5166,petrol,2000,other,auto,front-wheel drive,C
acura,mdx,11111,2007,with mileage,172199.38,petrol,3700,black,auto,all-wheel drive,J
bmw,5-seriya,5900,2000,with mileage,470000.0,diesel,3000,blue,mechanics,rear drive,E
volkswagen,sharan,3900,1996,with mileage,350000.0,petrol,2000,blue,mechanics,front-wheel drive,D
mercedes-benz,m-klass,8150,2006,with mileage,310000.0,petrol,3500,silver,auto,part-time four-wheel drive,J
audi,a4,6100,2003,with mileage,290000.0,diesel,1900,black,mechanics,front-wheel drive,D
toyota,yaris,3500,2001,with mileage,170000.0,petrol,1300,blue,mechanics,front-wheel drive,B
audi,100,2800,1991,with mileage,280000.0,petrol,2000,blue,auto,front-wheel drive,E
volkswagen,passat,16250,2015,with mileage,178000.0,diesel,1600,gray,mechanics,front-wheel drive,D
renault,laguna,2350,1998,with mileage,199118.8102,petrol,1600,silver,mechanics,front-wheel drive,D
opel,meriva,4000,2004,with mileage,278000.0,diesel,1700,silver,mechanics,front-wheel drive,M
peugeot,307,5150,2007,with mileage,187000.0,petrol,1600,black,auto,front-wheel drive,C
hyundai,i40,12000,2013,with mileage,63500.0,petrol,2000,gray,mechanics,front-wheel drive,D
mazda,626,2500,1998,with mileage,420000.0,petrol,1800,green,mechanics,front-wheel drive,C
lada-vaz,2109,200,1995,with mileage,300000.0,petrol,1500,green,mechanics,front-wheel drive,B
mazda,xedos-6,2000,1993,with mileage,281000.0,petrol,2000,burgundy,mechanics,front-wheel drive,D
mazda,626,700,1992,with mileage,371371.0,petrol,2000,gray,mechanics,front-wheel drive,C
mitsubishi,colt,800,1994,with mileage,195200.0,petrol,1300,green,mechanics,front-wheel drive,B
infiniti,m,8300,2007,with mileage,200000.0,petrol,3500,black,auto,part-time four-wheel drive,D
audi,a5,14000,2009,with mileage,194000.0,petrol,2000,purple,auto,front-wheel drive,D
peugeot,308,11150,2015,with mileage,176000.0,diesel,1600,other,mechanics,front-wheel drive,C
volkswagen,transporter,8750,2004,with mileage,280000.0,diesel,2500,blue,mechanics,front-wheel drive,M
lada-vaz,2104,600,1990,with mileage,9999999.0,petrol,1500,red,mechanics,rear drive,B
opel,astra,1850,1998,with mileage,210000.0,petrol,1600,blue,mechanics,front-wheel drive,C
mercedes-benz,s-klass,5999,1999,with mileage,217000.0,petrol,5000,black,auto,rear drive,S
chrysler,300m,3000,2000,with mileage,320.25866,petrol,3500,black,auto,front-wheel drive,E
ford,focus,2000,2002,with mileage,370148.2,petrol,2000,silver,auto,front-wheel drive,C
hyundai,coupe,4000,2002,with mileage,250000.0,petrol,1600,silver,mechanics,front-wheel drive,D
bmw,5-seriya,17950,2011,with mileage,230000.0,diesel,3000,silver,auto,all-wheel drive,E
ford,escape,7900,2008,with mileage,263246.1812,petrol,2300,silver,auto,front-wheel drive,J
opel,corsa,1550,1996,with mileage,170000.0,petrol,1400,blue,mechanics,front-wheel drive,B
bmw,7-seriya,6400,2002,with mileage,380000.0,petrol,3500,black,auto,rear drive,F
ford,kuga,10400,2009,with mileage,210000.0,diesel,2000,silver,mechanics,all-wheel drive,J
renault,19,250,1992,with damage,386778.0,petrol,1400,green,mechanics,front-wheel drive,C
citroen,xantia,1800,2000,with mileage,400000.0,petrol,2000,silver,mechanics,front-wheel drive,D
volkswagen,passat,600,1989,with mileage,340000.0,petrol,1800,blue,mechanics,front-wheel drive,D
mercedes-benz,glk,17500,2011,with mileage,160000.0,diesel,2200,black,auto,all-wheel drive,J
bmw,x5,13950,2008,with mileage,311333.0,diesel,3000,black,auto,all-wheel drive,J
skoda,fabia,9350,2015,with mileage,91000.0,diesel,1400,black,mechanics,front-wheel drive,B
volkswagen,vento,1680,1994,with mileage,246000.0,petrol,1800,blue,mechanics,front-wheel drive,D
audi,a6,10900,2008,with mileage,249000.0,petrol,2800,black,auto,front-wheel drive,E
ford,fiesta,7000,2012,with mileage,50500.0,petrol,1600,blue,auto,front-wheel drive,B
bmw,x6,18900,2010,with mileage,208000.0,petrol,3500,burgundy,auto,all-wheel drive,J
ford,focus,4400,2006,with mileage,130000.0,petrol,1560,silver,mechanics,front-wheel drive,C
citroen,c5,4100,2001,with mileage,365000.0,diesel,2000,gray,mechanics,front-wheel drive,D
citroen,c2,2999,2004,with mileage,100000.0,petrol,1600,red,auto,front-wheel drive,B
citroen,xantia,1650,1998,with mileage,299000.0,petrol,1800,blue,mechanics,front-wheel drive,D
opel,omega,1800,1998,with mileage,400000.0,petrol,2000,blue,mechanics,rear drive,E
renault,laguna,1100,1996,with mileage,256000.0,petrol,1800,green,mechanics,front-wheel drive,D
mitsubishi,galant,1150,1997,with mileage,350000.0,diesel,2000,black,mechanics,front-wheel drive,D
volkswagen,passat,4500,1998,with mileage,222000.0,petrol,1800,silver,mechanics,front-wheel drive,D
nissan,qashqai,11700,2011,with mileage,140000.0,petrol,2000,purple,auto,front-wheel drive,J
audi,a6,5200,1999,with mileage,293000.0,diesel,2500,brown,mechanics,front-wheel drive,E
ford,focus,1899,2000,with mileage,232432.0,petrol,2000,silver,mechanics,front-wheel drive,C
