make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
toyota,camry,10700,2010,with mileage,144.8406,petrol,2500.0,silver,auto,front-wheel drive,D
honda,civic,1000,1994,with mileage,310000.0,petrol,1500.0,red,mechanics,front-wheel drive,C
volkswagen,passat,9550,2011,with mileage,204000.0,petrol,1800.0,black,auto,front-wheel drive,D
volkswagen,polo,1250,1998,with mileage,226000.0,petrol,1000.0,black,mechanics,front-wheel drive,B
ford,tourneo-connect,14500,2015,with mileage,90000.0,petrol,1000.0,gray,mechanics,front-wheel drive,
nissan,x-trail,20700,2015,with mileage,157000.0,diesel,1598.0,other,auto,front-wheel drive,J
renault,laguna,1300,1996,with mileage,315000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
peugeot,3008,7000,2010,with mileage,155000.0,petrol,1600.0,gray,mechanics,front-wheel drive,C
bmw,x6,25000,2012,with mileage,173000.0,petrol,3000.0,white,auto,all-wheel drive,J
volkswagen,golf,7800,2010,with mileage,129000.0,petrol,1400.0,black,mechanics,front-wheel drive,C
ford,galaxy,6700,2005,with mileage,198000.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
mazda,323,300,1986,with mileage,11111.0,petrol,1600.0,blue,mechanics,,C
honda,cr-v,8900,2008,with mileage,257494.4,petrol,2400.0,other,auto,front-wheel drive,J
renault,scenic,2100,1998,with mileage,305000.0,petrol,2000.0,silver,auto,front-wheel drive,M
nissan,qashqai,27000,2019,with mileage,1.0,petrol,2000.0,blue,auto,part-time four-wheel drive,J
audi,a6,3700,1998,with mileage,2500.0,petrol,2400.0,green,mechanics,front-wheel drive,E
volkswagen,golf-plus,6800,2009,with mileage,160000.0,petrol,1600.0,red,mechanics,front-wheel drive,C
fiat,tempra,999,1994,with mileage,177000.0,petrol,1800.0,silver,mechanics,,D
audi,a6,5500,2002,with mileage,400000.0,diesel,2500.0,black,mechanics,rear drive,E
kia,carens,15000,2015,with mileage,105000.0,diesel,1700.0,black,mechanics,front-wheel drive,M
volkswagen,multivan,43500,2017,with mileage,92000.0,diesel,2000.0,silver,auto,front-wheel drive,M
jeep,grand-cherokee,2950,1995,with mileage,370000.0,petrol,5200.0,black,auto,all-wheel drive,J
audi,s4,14800,2009,with mileage,160000.0,petrol,3000.0,gray,auto,all-wheel drive,
volkswagen,golf,4500,1999,with mileage,400000.0,diesel,1900.0,silver,mechanics,front-wheel drive,C
mitsubishi,space-runner,1000,1995,with mileage,220000.0,petrol,1800.0,silver,mechanics,front-wheel drive,M
audi,a6,4500,1996,with mileage,405684.0,petrol,1800.0,white,auto,front-wheel drive,E
bmw,5-seriya,8400,2007,with mileage,230000.0,petrol,3000.0,black,auto,rear drive,E
nissan,x-trail,25500,2018,with mileage,90000.0,petrol,2000.0,black,auto,part-time four-wheel drive,J
renault,laguna,1600,1994,with mileage,444444.0,petrol,1800.0,purple,mechanics,front-wheel drive,D
ford,ecosport,12200,2014,with mileage,70000.0,petrol,1600.0,black,auto,front-wheel drive,
bmw,3-seriya,2500,1994,with mileage,467822.0,petrol,2000.0,green,mechanics,rear drive,D
volkswagen,transporter,9450,2005,with mileage,240000.0,diesel,2500.0,white,auto,front-wheel drive,M
renault,21,450,1991,with mileage,300000.0,petrol,1700.0,burgundy,mechanics,front-wheel drive,D
citroen,xantia,500,1994,with damage,330.0,petrol,1800.0,green,mechanics,front-wheel drive,D
audi,a6,14200,2012,with mileage,210000.0,petrol,2000.0,gray,auto,front-wheel drive,E
audi,a5,14800,2011,with mileage,167000.0,diesel,2000.0,gray,mechanics,all-wheel drive,D
skoda,yeti,8900,2009,with mileage,155645.0,petrol,1800.0,red,mechanics,part-time four-wheel drive,J
skoda,superb,9200,2011,with mileage,186000.0,petrol,1800.0,silver,auto,front-wheel drive,D
toyota,avensis,7650,2004,with mileage,270000.0,petrol,1800.0,silver,mechanics,front-wheel drive,D
hyundai,sonata,1600,1998,with mileage,224000.0,petrol,2000.0,green,mechanics,front-wheel drive,D
renault,kaptur,14700,2017,with mileage,10000.0,petrol,1600.0,white,auto,front-wheel drive,J
opel,astra,650,1993,with mileage,260000.0,petrol,1400.0,blue,mechanics,front-wheel drive,C
peugeot,607,7500,2005,with mileage,240000.0,diesel,2200.0,silver,auto,front-wheel drive,E
volkswagen,golf,650,1985,with mileage,250000.0,petrol,1600.0,red,mechanics,,C
gaz,3110,800,2003,with mileage,250000.0,petrol,2400.0,white,mechanics,rear drive,E
land-rover,range-rover,65000,2016,with mileage,105000.0,diesel,4400.0,black,auto,all-wheel drive,J
bmw,5-seriya,5900,2002,with mileage,420000.0,diesel,3000.0,silver,mechanics,rear drive,E
hyundai,solaris,7000,2011,with mileage,180000.0,petrol,1400.0,purple,auto,front-wheel drive,B
peugeot,307,4950,2005,with mileage,363000.0,diesel,1600.0,burgundy,mechanics,front-wheel drive,C
ford,mondeo,900,1997,with mileage,320000.0,petrol,1800.0,green,mechanics,front-wheel drive,D
mitsubishi,pajero,6600,2003,with mileage,179000.0,diesel,2500.0,green,mechanics,part-time four-wheel drive,J
bmw,7-seriya,3800,1999,with mileage,360000.0,petrol,2800.0,green,auto,rear drive,F
skoda,octavia,4000,2002,with mileage,240000.0,petrol,1600.0,other,mechanics,front-wheel drive,C
ford,c-max,5000,2005,with mileage,165000.0,petrol,2000.0,black,mechanics,front-wheel drive,M
audi,a8,6200,2002,with mileage,370000.0,diesel,3300.0,gray,auto,all-wheel drive,F
peugeot,406,3150,2001,with mileage,290000.0,petrol,2200.0,blue,mechanics,front-wheel drive,D
audi,a4,3000,1999,with mileage,370000.0,petrol,1800.0,black,auto,all-wheel drive,D
honda,accord,6100,2003,with mileage,383000.0,petrol,2400.0,gray,auto,front-wheel drive,D
volkswagen,passat,15000,2014,with mileage,225000.0,diesel,2000.0,brown,auto,front-wheel drive,D
bmw,x5,8350,2001,with mileage,307000.0,diesel,3000.0,blue,mechanics,all-wheel drive,J
mazda,323f,250,1993,for parts,270647.0,petrol,1600.0,green,auto,front-wheel drive,C
lada-vaz,2131-niva,4999,2014,with mileage,47000.0,petrol,1700.0,gray,mechanics,part-time four-wheel drive,J
volkswagen,multivan,11000,2005,with mileage,490000.0,diesel,2500.0,silver,mechanics,front-wheel drive,M
bmw,x5,17200,2008,with mileage,266000.0,diesel,3000.0,black,auto,all-wheel drive,J
audi,a8,10500,2008,with mileage,272000.0,petrol,4200.0,black,auto,all-wheel drive,F
nissan,almera-tino,2990,2000,with mileage,286000.0,diesel,2200.0,other,mechanics,front-wheel drive,M
audi,a6,12400,2007,with mileage,365000.0,diesel,3000.0,blue,auto,all-wheel drive,E
mitsubishi,galant,700,1992,with mileage,300000.0,diesel,1800.0,gray,mechanics,front-wheel drive,D
citroen,c4,12250,2017,with mileage,136851.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
renault,scenic,4500,2004,with mileage,300000.0,diesel,1900.0,other,mechanics,front-wheel drive,M
ford,b-max,8500,2013,with mileage,160000.0,diesel,1500.0,purple,mechanics,front-wheel drive,
mercedes-benz,a-klass,4500,2002,with mileage,230000.0,petrol,1600.0,silver,mechanics,front-wheel drive,A
bmw,5-seriya,4000,2000,with mileage,318000.0,diesel,2500.0,blue,mechanics,rear drive,E
ford,escape,16600,2016,with mileage,66000.0,petrol,2000.0,blue,auto,front-wheel drive,J
audi,100,3000,1991,with mileage,1.0,petrol,2800.0,blue,mechanics,,E
renault,19,250,1992,with damage,386778.0,petrol,1400.0,green,mechanics,front-wheel drive,C
chrysler,pacifica,9000,2007,with mileage,278000.0,petrol,4000.0,green,auto,all-wheel drive,
peugeot,partner,4500,2004,with mileage,500000.0,diesel,1900.0,white,mechanics,front-wheel drive,M
opel,kadett,300,1986,with damage,0.0,petrol,1300.0,red,mechanics,front-wheel drive,C
volkswagen,golf,1998,1997,with mileage,480000.0,petrol,1600.0,blue,mechanics,,C
mitsubishi,pajero-sport,9000,2003,with mileage,235000.0,diesel,2500.0,green,mechanics,part-time four-wheel drive,J
volkswagen,sharan,4200,1999,with mileage,358900.0,diesel,1900.0,silver,mechanics,front-wheel drive,
land-rover,discovery,11900,2008,with mileage,162000.0,diesel,2700.0,blue,auto,all-wheel drive,J
peugeot,3008,8700,2010,with mileage,224800.0,diesel,1600.0,other,auto,front-wheel drive,C
mercedes-benz,slk,11700,2007,with mileage,165000.0,petrol,1800.0,gray,mechanics,rear drive,
citroen,berlingo,7999,2013,with mileage,140000.0,petrol,1600.0,other,mechanics,front-wheel drive,M
volkswagen,transporter,10200,2004,with mileage,289000.0,diesel,1900.0,gray,mechanics,front-wheel drive,M
land-rover,range-rover-sport,11900,2007,with mileage,285000.0,petrol,4200.0,black,auto,all-wheel drive,J
ford,escort,650,1998,with mileage,232333.0,diesel,1800.0,blue,mechanics,front-wheel drive,C
mercedes-benz,e-klass,3800,1996,with mileage,111.0,diesel,2200.0,black,mechanics,rear drive,E
mercedes-benz,v-klass,82326,2019,with mileage,15.0,diesel,2500.0,black,auto,all-wheel drive,
mitsubishi,carisma,1350,1995,with mileage,353390.0,petrol,1600.0,silver,mechanics,front-wheel drive,M
opel,kadett,400,1985,with damage,214.0,petrol,1300.0,white,mechanics,,C
mercedes-benz,cls,15000,2007,with mileage,220000.0,petrol,5500.0,black,auto,rear drive,S
bmw,5-seriya,3200,1997,with mileage,300000.0,petrol,2800.0,white,mechanics,rear drive,E
mercedes-benz,viano,8500,2004,with mileage,500000.0,diesel,2200.0,other,mechanics,rear drive,M
nissan,primera,4000,2001,with mileage,350000.0,diesel,2200.0,silver,mechanics,front-wheel drive,D
toyota,corolla-verso,7550,2005,with mileage,285.0,diesel,2200.0,black,mechanics,front-wheel drive,M
renault,duster,13500,2016,with mileage,41000.0,diesel,1500.0,other,mechanics,front-wheel drive,J
renault,laguna,1700,1997,with mileage,270000.0,petrol,2000.0,gray,mechanics,front-wheel drive,D
hyundai,tucson,6650,2005,with mileage,243.0,diesel,2000.0,blue,mechanics,front-wheel drive,J
renault,megane,1250,1998,with mileage,356000.0,petrol,1600.0,blue,mechanics,front-wheel drive,C
mitsubishi,eclipse,6000,2002,with mileage,140000.0,petrol,2400.0,other,auto,front-wheel drive,S
ford,c-max,6950,2008,with mileage,220000.0,diesel,1600.0,gray,mechanics,front-wheel drive,M
ford,focus,2790,2002,with mileage,305000.0,diesel,1800.0,blue,mechanics,front-wheel drive,C
honda,civic,750,1994,with mileage,440000.0,petrol,1300.0,red,mechanics,front-wheel drive,C
mercedes-benz,e-klass,11500,2008,with mileage,270000.0,diesel,3000.0,black,auto,all-wheel drive,E
peugeot,405,618,1991,with mileage,200000.0,petrol,1600.0,black,mechanics,front-wheel drive,D
renault,safrane,998,1998,for parts,400000.0,petrol,2000.0,green,mechanics,front-wheel drive,E
renault,scenic-rx4,5000,2001,with mileage,300000.0,diesel,1900.0,other,mechanics,part-time four-wheel drive,
volkswagen,sharan,5300,2000,with mileage,260.0,diesel,1900.0,green,mechanics,front-wheel drive,
audi,a3,7500,2009,with mileage,226000.0,petrol,1400.0,white,auto,front-wheel drive,C
skoda,octavia,6000,2008,with mileage,175000.0,petrol,1800.0,silver,mechanics,front-wheel drive,C
peugeot,expert,4950,2003,with mileage,320000.0,diesel,2000.0,white,mechanics,front-wheel drive,M
renault,grand-scenic,5035,2003,with mileage,34587.0,petrol,1600.0,white,mechanics,rear drive,
audi,a6,5100,1999,with mileage,300000.0,petrol,2800.0,blue,mechanics,front-wheel drive,E
peugeot,3008,8750,2009,with mileage,170000.0,diesel,1600.0,black,auto,front-wheel drive,C
nissan,sentra,12000,2014,with mileage,122000.0,petrol,1600.0,brown,auto,front-wheel drive,
mitsubishi,galant,2044,1997,with mileage,375162.0,petrol,2000.0,silver,mechanics,front-wheel drive,D
mercedes-benz,clk,3000,1998,with mileage,230000.0,petrol,2300.0,silver,mechanics,rear drive,D
peugeot,406,3200,2004,with mileage,320000.0,petrol,1800.0,blue,mechanics,front-wheel drive,D
lada-vaz,2103,2600,1979,with mileage,86000.0,petrol,1500.0,white,mechanics,rear drive,B
mercedes-benz,s-klass,15999,2007,with mileage,94000.0,petrol,5000.0,black,auto,part-time four-wheel drive,S
nissan,primera,1200,1998,with mileage,250000.0,petrol,2000.0,red,mechanics,front-wheel drive,D
skoda,superb,4300,2003,with mileage,360000.0,petrol,1800.0,other,mechanics,front-wheel drive,D
lexus,gs,23250,2013,with mileage,167900.0,petrol,3500.0,black,auto,all-wheel drive,E
audi,a4,6000,2006,with mileage,187000.0,petrol,2000.0,black,mechanics,all-wheel drive,D
volkswagen,passat,6150,2005,with mileage,270000.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
peugeot,406,3180,1998,with mileage,271000.0,diesel,2100.0,silver,mechanics,front-wheel drive,D
audi,a6,18550,2012,with mileage,223000.0,diesel,2000.0,gray,mechanics,front-wheel drive,E
skoda,octavia,3900,1999,with mileage,103000.0,petrol,1791.0,silver,mechanics,front-wheel drive,C
audi,100,1500,1993,with mileage,365660.0,petrol,2000.0,purple,mechanics,front-wheel drive,E
audi,a4,7800,2005,with mileage,233439.0,petrol,2000.0,silver,auto,all-wheel drive,D
toyota,camry,8500,2006,with mileage,205000.0,petrol,2400.0,gray,mechanics,front-wheel drive,D
ford,galaxy,10000,2009,with mileage,290000.0,diesel,1800.0,gray,mechanics,,M
renault,koleos,8700,2011,with mileage,193000.0,petrol,2500.0,black,mechanics,part-time four-wheel drive,J
fso,polonez,285,1996,with mileage,1000.0,petrol,1600.0,green,mechanics,rear drive,
mazda,mpv,6000,2003,with mileage,250000.0,petrol,3000.0,white,auto,front-wheel drive,M
volkswagen,transporter,12600,2010,with mileage,267937.0,diesel,2000.0,white,mechanics,front-wheel drive,M
ford,mondeo,7300,2008,with mileage,178000.0,petrol,1600.0,black,mechanics,front-wheel drive,D
luaz,969,414,1979,with mileage,100000.0,petrol,1200.0,green,mechanics,part-time four-wheel drive,J
honda,insight,6900,2010,with mileage,115124.0,petrol,1300.0,gray,auto,front-wheel drive,C
bmw,7-seriya,9350,2003,with mileage,320000.0,diesel,3000.0,silver,auto,rear drive,F
renault,clio,4706,2006,with mileage,125000.0,petrol,1400.0,black,mechanics,front-wheel drive,B
mercedes-benz,e-klass,18990,2014,with mileage,149000.0,petrol,2000.0,white,auto,rear drive,E
daewoo,matiz,3042,2012,with mileage,108000.0,petrol,800.0,silver,mechanics,front-wheel drive,A
audi,a6,5400,2002,with mileage,340000.0,diesel,2500.0,silver,auto,all-wheel drive,E
mazda,5,7500,2008,with mileage,340000.0,petrol,2000.0,other,auto,front-wheel drive,M
nissan,primera,1500,1999,with mileage,250000.0,diesel,2000.0,black,mechanics,front-wheel drive,D
volkswagen,golf,4600,2001,with mileage,416000.0,diesel,1900.0,blue,auto,front-wheel drive,C
renault,laguna,2000,1996,with mileage,380000.0,diesel,2200.0,black,mechanics,front-wheel drive,D
volkswagen,passat,7500,2010,with mileage,228000.0,petrol,1400.0,silver,auto,front-wheel drive,D
chrysler,neon,2000,2000,with mileage,300000.0,petrol,2000.0,silver,mechanics,front-wheel drive,D
citroen,xsara,700,1998,for parts,3421976.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
fiat,marea,950,1997,with mileage,280105.0,diesel,1900.0,silver,mechanics,front-wheel drive,C
citroen,c5,5200,2006,with mileage,300000.0,diesel,2200.0,silver,auto,front-wheel drive,D
volkswagen,multivan,25555,2013,with mileage,167567.0,diesel,2000.0,black,auto,front-wheel drive,M
subaru,outback,9400,2008,with mileage,180000.0,petrol,2500.0,brown,auto,all-wheel drive,D
audi,a3,6800,2005,with mileage,278000.0,diesel,2000.0,gray,mechanics,front-wheel drive,C
volkswagen,lupo,2100,2001,with mileage,319000.0,petrol,1400.0,black,mechanics,front-wheel drive,
mitsubishi,galant,6500,2009,with mileage,146449.94,petrol,2400.0,white,auto,front-wheel drive,D
subaru,legacy,3300,2001,with mileage,200000.0,petrol,2500.0,other,auto,all-wheel drive,D
volkswagen,passat,999,1988,with mileage,450000.0,petrol,1600.0,brown,mechanics,front-wheel drive,D
volkswagen,passat,5000,2000,with mileage,267000.0,diesel,1900.0,gray,mechanics,front-wheel drive,D
volkswagen,golf,1000,1996,with mileage,83000.0,petrol,1600.0,white,mechanics,front-wheel drive,C
volvo,s60,5900,2001,with mileage,300000.0,petrol,2400.0,black,mechanics,front-wheel drive,D
opel,zafira,6400,2009,with mileage,154000.0,petrol,1800.0,blue,auto,front-wheel drive,M
audi,a6,3999,1998,with mileage,245630.0,petrol,2800.0,silver,mechanics,all-wheel drive,E
opel,zafira,7800,2010,with mileage,320000.0,petrol,1600.0,other,mechanics,front-wheel drive,M
toyota,verso,11950,2016,with mileage,129000.0,diesel,1600.0,white,mechanics,front-wheel drive,M
peugeot,308,6750,2011,with mileage,84000.0,petrol,1600.0,black,mechanics,front-wheel drive,C
honda,civic,6200,2007,with mileage,240000.0,petrol,1800.0,silver,mechanics,front-wheel drive,C
mercedes-benz,s-klass,4500,1993,with mileage,400000.0,petrol,3200.0,black,auto,rear drive,S
volkswagen,passat,4400,1999,with mileage,400000.0,diesel,1900.0,silver,mechanics,front-wheel drive,D
renault,megane,1100,1997,with mileage,220000.0,petrol,1400.0,black,mechanics,front-wheel drive,C
mazda,xedos-9,1600,1994,with mileage,370000.0,petrol,2500.0,black,mechanics,front-wheel drive,
toyota,yaris-verso,2700,2001,with mileage,261000.0,diesel,1400.0,blue,mechanics,front-wheel drive,M
renault,scenic,2600,1998,with mileage,0.0,petrol,2000.0,blue,mechanics,front-wheel drive,M
mercedes-benz,e-klass,44200,2017,with mileage,33000.0,diesel,2000.0,white,auto,all-wheel drive,E
volkswagen,touareg,10500,2007,with mileage,233333.0,petrol,3600.0,black,auto,front-wheel drive,J
volkswagen,passat,1000,1989,with mileage,335000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
alfa-romeo,145,500,1997,with mileage,300000.0,petrol,1400.0,red,mechanics,front-wheel drive,C
volkswagen,passat,4500,1999,with mileage,333000.0,petrol,1600.0,blue,mechanics,front-wheel drive,D
citroen,xantia,2150,1999,with mileage,290000.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
mazda,mpv,4700,2003,with mileage,350000.0,diesel,2000.0,black,mechanics,,M
ford,maverick,2900,1993,with mileage,242360.0,petrol,2400.0,gray,mechanics,part-time four-wheel drive,
lada-vaz,2106,1450,1990,with mileage,89.0,petrol,1300.0,other,mechanics,rear drive,B
kia,sportage,12300,2011,with mileage,146000.0,petrol,2000.0,black,mechanics,part-time four-wheel drive,J
toyota,yaris,6200,2006,with mileage,150000.0,diesel,1400.0,black,auto,front-wheel drive,B
ford,focus,5000,2008,with mileage,184000.0,petrol,1600.0,blue,mechanics,,C
citroen,c5,3950,2002,with mileage,237543.0,petrol,1800.0,other,mechanics,front-wheel drive,D
toyota,camry,3000,1998,with mileage,280000.0,petrol,2200.0,white,mechanics,front-wheel drive,D
chevrolet,trailblazer,6700,2005,with mileage,170.0,petrol,4200.0,black,auto,part-time four-wheel drive,
opel,omega,1200,1995,with mileage,295.0,petrol,2000.0,blue,mechanics,rear drive,E
peugeot,partner,7850,2012,with mileage,145000.0,petrol,1600.0,other,mechanics,front-wheel drive,M
audi,a6,4700,2000,with mileage,238000.0,diesel,2500.0,silver,mechanics,all-wheel drive,E
peugeot,406,2500,1996,with mileage,315000.0,petrol,1800.0,purple,mechanics,front-wheel drive,D
nissan,almera,6750,2014,with mileage,122300.0,petrol,1600.0,black,mechanics,front-wheel drive,C
opel,zafira,11900,2015,with mileage,144000.0,diesel,1600.0,white,mechanics,front-wheel drive,M
daewoo,lanos,850,2000,with mileage,200.0,petrol,1400.0,other,mechanics,front-wheel drive,B
renault,duster,10500,2016,with mileage,50000.0,petrol,1600.0,black,mechanics,front-wheel drive,J
ford,focus,1850,2001,with mileage,380000.0,diesel,1800.0,blue,mechanics,front-wheel drive,C
toyota,prius,12500,2010,with mileage,179280.476,petrol,1800.0,white,auto,front-wheel drive,B
alfa-romeo,147,3350,2001,with mileage,159560.0,petrol,1600.0,red,mechanics,front-wheel drive,C
mercedes-benz,e-klass,1000,1987,for parts,366000.0,petrol,2300.0,white,mechanics,rear drive,E
toyota,avensis,6500,2004,with mileage,270.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
mazda,323f,1500,1999,with mileage,160000.0,petrol,1300.0,red,mechanics,,C
mercedes-benz,190-w201,1600,1987,with mileage,345234.0,petrol,2000.0,white,mechanics,rear drive,D
mitsubishi,lancer,4850,2006,with mileage,182000.0,petrol,2000.0,gray,auto,front-wheel drive,C
wartburg,353,1000,1990,with mileage,76657.0,petrol,1300.0,other,mechanics,front-wheel drive,
bmw,3-seriya,3300,1998,with mileage,300000.0,petrol,2500.0,black,mechanics,rear drive,D
fiat,brava,600,1996,for parts,149400.0,petrol,1400.0,blue,mechanics,front-wheel drive,C
mazda,cx-9,20999,2013,with mileage,163000.0,petrol,3700.0,black,auto,part-time four-wheel drive,J
chery,tiggo,4000,2008,with mileage,227000.0,petrol,1600.0,black,mechanics,front-wheel drive,
mercedes-benz,vito,3750,1997,with mileage,440000.0,diesel,2300.0,other,mechanics,front-wheel drive,M
subaru,forester,4000,2003,with mileage,270000.0,petrol,2000.0,green,mechanics,all-wheel drive,J
renault,laguna,2100,2000,with mileage,280000.0,petrol,1600.0,blue,mechanics,front-wheel drive,D
audi,a6,15555,2011,with mileage,173000.0,petrol,2000.0,black,auto,front-wheel drive,E
bmw,3-seriya,1400,1993,with mileage,265144.0,petrol,1800.0,blue,mechanics,rear drive,D
audi,80,1300,1987,with mileage,320000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
tesla,model-s,43950,2013,with mileage,73000.0,electrocar,,green,auto,front-wheel drive,
renault,laguna,800,1995,with mileage,260000.0,petrol,2000.0,green,mechanics,front-wheel drive,D
renault,laguna,1720,1996,with mileage,400000.0,petrol,1800.0,green,mechanics,,D
geely,sc7,5500,2014,with mileage,76672.0,petrol,1800.0,black,mechanics,front-wheel drive,
